2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
343, forest, minecraft:tall_birch_forest, MONSTER, alexsmobs:centipede_head,10,1,1
1027, forest, minecraft:tall_birch_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2490, mesa, minecraft:wooded_badlands_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
706, forest, minecraft:wooded_hills, MONSTER, alexsmobs:centipede_head,10,1,1
880, extreme_hills, minecraft:wooded_mountains, MONSTER, alexsmobs:centipede_head,10,1,1
4079, desert, atmospheric:dunes, AMBIENT, alexsmobs:cockroach,10,5,5
3647, desert, atmospheric:dunes_hills, AMBIENT, alexsmobs:cockroach,10,5,5
612, desert, atmospheric:flourishing_dunes, AMBIENT, alexsmobs:cockroach,10,5,5
3035, desert, atmospheric:petrified_dunes, AMBIENT, alexsmobs:cockroach,10,5,5
2270, forest, atmospheric:rainforest, AMBIENT, alexsmobs:cockroach,10,5,5
193, forest, atmospheric:rainforest_basin, AMBIENT, alexsmobs:cockroach,10,5,5
935, forest, atmospheric:rainforest_mountains, AMBIENT, alexsmobs:cockroach,10,5,5
1600, forest, atmospheric:rainforest_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
4007, desert, atmospheric:rocky_dunes, AMBIENT, alexsmobs:cockroach,10,5,5
3590, desert, atmospheric:rocky_dunes_hills, AMBIENT, alexsmobs:cockroach,10,5,5
36, forest, atmospheric:sparse_rainforest_basin, AMBIENT, alexsmobs:cockroach,10,5,5
2066, forest, atmospheric:sparse_rainforest_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
4280, forest, autumnity:maple_forest, AMBIENT, alexsmobs:cockroach,10,5,5
2034, forest, autumnity:maple_forest_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2982, forest, autumnity:orange_spotted_dark_forest, AMBIENT, alexsmobs:cockroach,10,5,5
1104, plains, autumnity:pumpkin_fields, AMBIENT, alexsmobs:cockroach,10,5,5
390, taiga, autumnity:red_spotted_taiga, AMBIENT, alexsmobs:cockroach,10,5,5
152, forest, autumnity:yellow_spotted_forest, AMBIENT, alexsmobs:cockroach,10,5,5
2917, swamp, bayou_blues:bayou, AMBIENT, alexsmobs:cockroach,10,5,5
2198, swamp, bayou_blues:bayou_hills, AMBIENT, alexsmobs:cockroach,10,5,5
3076, icy, biomesoplenty:alps, AMBIENT, alexsmobs:cockroach,10,5,5
4379, icy, biomesoplenty:alps_foothills, AMBIENT, alexsmobs:cockroach,10,5,5
474, forest, biomesoplenty:bamboo_blossom_grove, AMBIENT, alexsmobs:cockroach,10,5,5
4180, swamp, biomesoplenty:bayou, AMBIENT, alexsmobs:cockroach,10,5,5
2606, swamp, biomesoplenty:bayou_mangrove, AMBIENT, alexsmobs:cockroach,10,5,5
3120, taiga, biomesoplenty:burnt_forest, AMBIENT, alexsmobs:cockroach,10,5,5
2340, forest, biomesoplenty:cherry_blossom_grove, AMBIENT, alexsmobs:cockroach,10,5,5
1073, taiga, biomesoplenty:coniferous_forest, AMBIENT, alexsmobs:cockroach,10,5,5
2547, taiga, biomesoplenty:coniferous_lakes, AMBIENT, alexsmobs:cockroach,10,5,5
3676, taiga, biomesoplenty:dead_forest, AMBIENT, alexsmobs:cockroach,10,5,5
4246, swamp, biomesoplenty:dead_swamp, AMBIENT, alexsmobs:cockroach,10,5,5
119, swamp, biomesoplenty:deep_bayou, AMBIENT, alexsmobs:cockroach,10,5,5
1383, savanna, biomesoplenty:dry_boneyard, AMBIENT, alexsmobs:cockroach,10,5,5
3496, savanna, biomesoplenty:dryland, AMBIENT, alexsmobs:cockroach,10,5,5
555, taiga, biomesoplenty:fir_clearing, AMBIENT, alexsmobs:cockroach,10,5,5
2890, taiga, biomesoplenty:flower_meadow, AMBIENT, alexsmobs:cockroach,10,5,5
2640, plains, biomesoplenty:golden_prairie, AMBIENT, alexsmobs:cockroach,10,5,5
1489, beach, biomesoplenty:gravel_beach, AMBIENT, alexsmobs:cockroach,10,5,5
2169, forest, biomesoplenty:grove, AMBIENT, alexsmobs:cockroach,10,5,5
1517, forest, biomesoplenty:grove_clearing, AMBIENT, alexsmobs:cockroach,10,5,5
333, forest, biomesoplenty:grove_lakes, AMBIENT, alexsmobs:cockroach,10,5,5
63, extreme_hills, biomesoplenty:highland, AMBIENT, alexsmobs:cockroach,10,5,5
229, extreme_hills, biomesoplenty:highland_crag, AMBIENT, alexsmobs:cockroach,10,5,5
2478, plains, biomesoplenty:highland_moor, AMBIENT, alexsmobs:cockroach,10,5,5
661, forest, biomesoplenty:jade_cliffs, AMBIENT, alexsmobs:cockroach,10,5,5
526, plains, biomesoplenty:jade_grassland, AMBIENT, alexsmobs:cockroach,10,5,5
4218, plains, biomesoplenty:lavender_field, AMBIENT, alexsmobs:cockroach,10,5,5
2667, plains, biomesoplenty:lavender_forest, AMBIENT, alexsmobs:cockroach,10,5,5
585, desert, biomesoplenty:lush_desert, AMBIENT, alexsmobs:cockroach,10,5,5
1680, desert, biomesoplenty:lush_savanna, AMBIENT, alexsmobs:cockroach,10,5,5
2142, taiga, biomesoplenty:meadow, AMBIENT, alexsmobs:cockroach,10,5,5
1878, taiga, biomesoplenty:meadow_forest, AMBIENT, alexsmobs:cockroach,10,5,5
1128, forest, biomesoplenty:mystic_grove, AMBIENT, alexsmobs:cockroach,10,5,5
2093, forest, biomesoplenty:mystic_plains, AMBIENT, alexsmobs:cockroach,10,5,5
2390, taiga, biomesoplenty:ominous_mire, AMBIENT, alexsmobs:cockroach,10,5,5
2003, taiga, biomesoplenty:ominous_woods, AMBIENT, alexsmobs:cockroach,10,5,5
3702, forest, biomesoplenty:orchard, AMBIENT, alexsmobs:cockroach,10,5,5
1315, none, biomesoplenty:origin_valley, AMBIENT, alexsmobs:cockroach,10,5,5
3214, plains, biomesoplenty:prairie, AMBIENT, alexsmobs:cockroach,10,5,5
633, forest, biomesoplenty:rainbow_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2233, jungle, biomesoplenty:rainforest, AMBIENT, alexsmobs:cockroach,10,5,5
90, jungle, biomesoplenty:rainforest_cliffs, AMBIENT, alexsmobs:cockroach,10,5,5
862, jungle, biomesoplenty:rainforest_floodplain, AMBIENT, alexsmobs:cockroach,10,5,5
3148, forest, biomesoplenty:redwood_forest, AMBIENT, alexsmobs:cockroach,10,5,5
3894, forest, biomesoplenty:redwood_forest_edge, AMBIENT, alexsmobs:cockroach,10,5,5
4332, forest, biomesoplenty:redwood_hills, AMBIENT, alexsmobs:cockroach,10,5,5
1932, savanna, biomesoplenty:scrubland, AMBIENT, alexsmobs:cockroach,10,5,5
1341, forest, biomesoplenty:seasonal_forest, AMBIENT, alexsmobs:cockroach,10,5,5
3349, forest, biomesoplenty:seasonal_orchard, AMBIENT, alexsmobs:cockroach,10,5,5
1983, forest, biomesoplenty:seasonal_pumpkin_patch, AMBIENT, alexsmobs:cockroach,10,5,5
2449, plains, biomesoplenty:shrubland, AMBIENT, alexsmobs:cockroach,10,5,5
3565, plains, biomesoplenty:shrubland_hills, AMBIENT, alexsmobs:cockroach,10,5,5
793, forest, biomesoplenty:silkglade, AMBIENT, alexsmobs:cockroach,10,5,5
447, forest, biomesoplenty:silkglade_nest, AMBIENT, alexsmobs:cockroach,10,5,5
2577, icy, biomesoplenty:snowy_coniferous_forest, AMBIENT, alexsmobs:cockroach,10,5,5
2784, icy, biomesoplenty:snowy_fir_clearing, AMBIENT, alexsmobs:cockroach,10,5,5
1907, icy, biomesoplenty:snowy_maple_forest, AMBIENT, alexsmobs:cockroach,10,5,5
3441, beach, biomesoplenty:tropic_beach, AMBIENT, alexsmobs:cockroach,10,5,5
306, none, biomesoplenty:tropic_plains, AMBIENT, alexsmobs:cockroach,10,5,5
4119, none, biomesoplenty:tropics, AMBIENT, alexsmobs:cockroach,10,5,5
4542, taiga, biomesoplenty:tundra, AMBIENT, alexsmobs:cockroach,10,5,5
503, taiga, biomesoplenty:tundra_basin, AMBIENT, alexsmobs:cockroach,10,5,5
3728, taiga, biomesoplenty:tundra_bog, AMBIENT, alexsmobs:cockroach,10,5,5
4425, none, biomesoplenty:volcanic_plains, AMBIENT, alexsmobs:cockroach,10,5,5
2519, none, biomesoplenty:volcano, AMBIENT, alexsmobs:cockroach,10,5,5
3237, desert, biomesoplenty:wasteland, AMBIENT, alexsmobs:cockroach,10,5,5
3535, swamp, biomesoplenty:wetland, AMBIENT, alexsmobs:cockroach,10,5,5
2695, swamp, biomesoplenty:wetland_marsh, AMBIENT, alexsmobs:cockroach,10,5,5
1626, savanna, biomesoplenty:wooded_scrubland, AMBIENT, alexsmobs:cockroach,10,5,5
1177, desert, biomesoplenty:wooded_wasteland, AMBIENT, alexsmobs:cockroach,10,5,5
426, none, desolation:charred_forest, AMBIENT, alexsmobs:cockroach,10,5,5
4583, forest, environmental:blossom_highlands, AMBIENT, alexsmobs:cockroach,10,5,5
3784, forest, environmental:blossom_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2860, forest, environmental:blossom_valleys, AMBIENT, alexsmobs:cockroach,10,5,5
3269, forest, environmental:blossom_woods, AMBIENT, alexsmobs:cockroach,10,5,5
2301, swamp, environmental:marsh, AMBIENT, alexsmobs:cockroach,10,5,5
1441, swamp, environmental:mushroom_marsh, AMBIENT, alexsmobs:cockroach,10,5,5
746, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach,10,5,5
3844, mesa, minecraft:badlands_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
3321, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach,10,5,5
2115, jungle, minecraft:bamboo_jungle_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2361, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach,10,5,5
